BANE,D,08/04/16,00:00,2,578,14,183
BANE,D,11/04/16,00:00,2,643.5,64,228
BANE,D,12/04/16,00:00,2,630,79,848
BANE,D,13/04/16,00:00,2,722.5,27,294
BANE,D,14/04/16,00:00,2,816,104,514
BANE,D,15/04/16,00:00,2,900,107,413
BANE,D,18/04/16,00:00,2,836,37,117
BANE,D,19/04/16,00:00,2,900,98,588
BANE,D,20/04/16,00:00,2,876,35,653
BANE,D,21/04/16,00:00,2,908,28,054
BANE,D,22/04/16,00:00,2,890,28,475
BANE,D,25/04/16,00:00,2,871,45,499
BANE,D,26/04/16,00:00,2,872,19,107
BANE,D,27/04/16,00:00,2,857,6,576
BANE,D,28/04/16,00:00,2,854,9,706
BANE,D,29/04/16,00:00,2,878.5,26,340
BANE,D,04/05/16,00:00,2,900,18,357
BANE,D,05/05/16,00:00,2,920,20,731
BANE,D,06/05/16,00:00,2,894,11,438
BANE,D,10/05/16,00:00,2,936,10,624
BANE,D,11/05/16,00:00,2,873.5,16,853
BANE,D,12/05/16,00:00,2,832,15,588
BANE,D,13/05/16,00:00,2,816,13,790
BANE,D,16/05/16,00:00,2,844,59,615
BANE,D,17/05/16,00:00,2,932,58,510
BANE,D,18/05/16,00:00,3,069.5,159,406
BANE,D,19/05/16,00:00,2,960,82,094
BANE,D,20/05/16,00:00,2,950.5,32,994
BANE,D,23/05/16,00:00,2,920.5,152,197
BANE,D,24/05/16,00:00,2,919.5,36,970
BANE,D,25/05/16,00:00,2,920,15,338
BANE,D,26/05/16,00:00,2,890,19,100
BANE,D,27/05/16,00:00,2,913.5,22,426
BANE,D,30/05/16,00:00,2,939.5,8,492
BANE,D,31/05/16,00:00,2,929.5,10,581
BANE,D,01/06/16,00:00,2,932,19,401
BANE,D,02/06/16,00:00,2,960,13,538
BANE,D,03/06/16,00:00,2,940.5,13,990
BANE,D,06/06/16,00:00,2,948.5,6,933
BANE,D,07/06/16,00:00,2,947,13,394
BANE,D,08/06/16,00:00,2,941.5,22,579
BANE,D,09/06/16,00:00,2,934.5,7,135
BANE,D,10/06/16,00:00,2,953.5,12,818
BANE,D,14/06/16,00:00,2,950,17,960
BANE,D,15/06/16,00:00,2,957.5,28,522
BANE,D,16/06/16,00:00,2,952,24,522
BANE,D,17/06/16,00:00,3,025,13,153
BANE,D,20/06/16,00:00,2,990,34,317
BANE,D,21/06/16,00:00,2,969.5,9,027
BANE,D,22/06/16,00:00,2,987.5,18,052
BANE,D,23/06/16,00:00,2,986.5,6,653
BANE,D,24/06/16,00:00,2,900,74,990
BANE,D,27/06/16,00:00,2,940,60,979
BANE,D,28/06/16,00:00,2,935.5,16,222
BANE,D,29/06/16,00:00,2,942,3,492
BANE,D,30/06/16,00:00,2,929.5,10,354
BANE,D,01/07/16,00:00,2,900,9,325
BANE,D,04/07/16,00:00,2,909.5,12,324
BANE,D,05/07/16,00:00,2,912,8,947
BANE,D,06/07/16,00:00,2,847.5,43,946
BANE,D,07/07/16,00:00,2,817.5,35,990
BANE,D,08/07/16,00:00,2,764,48,953
BANE,D,11/07/16,00:00,2,841.5,64,221
BANE,D,12/07/16,00:00,2,840,42,392
BANE,D,13/07/16,00:00,2,824,76,827
BANE,D,14/07/16,00:00,2,686.5,49,400
BANE,D,15/07/16,00:00,2,705,18,402
BANE,D,18/07/16,00:00,2,688,27,209
BANE,D,19/07/16,00:00,2,655.5,43,341
BANE,D,20/07/16,00:00,2,715,131,435
BANE,D,21/07/16,00:00,2,731,32,448
BANE,D,22/07/16,00:00,2,790,66,820
BANE,D,25/07/16,00:00,2,794.5,42,243
BANE,D,26/07/16,00:00,2,781.5,23,906
BANE,D,27/07/16,00:00,2,824,60,656
BANE,D,28/07/16,00:00,2,822.5,21,187
BANE,D,29/07/16,00:00,2,895,247,850
BANE,D,01/08/16,00:00,3,066,128,992
BANE,D,02/08/16,00:00,3,055,116,206
BANE,D,03/08/16,00:00,3,000,171,296
BANE,D,04/08/16,00:00,3,055.5,248,128
BANE,D,05/08/16,00:00,3,070,84,731
BANE,D,08/08/16,00:00,3,077,37,697
BANE,D,09/08/16,00:00,3,090,74,404
BANE,D,10/08/16,00:00,3,149,52,051
BANE,D,11/08/16,00:00,3,152,59,584
BANE,D,12/08/16,00:00,3,155,20,720
BANE,D,15/08/16,00:00,3,162,22,608
BANE,D,16/08/16,00:00,3,132,16,245
BANE,D,17/08/16,00:00,2,876,767,571
BANE,D,18/08/16,00:00,2,915,185,291
BANE,D,19/08/16,00:00,2,920,69,484
BANE,D,22/08/16,00:00,2,970,118,711
BANE,D,23/08/16,00:00,2,966,25,246
BANE,D,24/08/16,00:00,3,068,87,161
BANE,D,25/08/16,00:00,3,025,88,050
BANE,D,26/08/16,00:00,3,024,26,790
BANE,D,29/08/16,00:00,3,097,167,956
BANE,D,30/08/16,00:00,3,120,84,509
BANE,D,31/08/16,00:00,3,160,141,599
BANE,D,01/09/16,00:00,3,229.5,66,966
BANE,D,02/09/16,00:00,3,269.5,109,906
BANE,D,05/09/16,00:00,3,260.5,100,361
BANE,D,06/09/16,00:00,3,256,25,537
BANE,D,07/09/16,00:00,3,260,55,382
BANE,D,08/09/16,00:00,3,285.5,66,298
BANE,D,09/09/16,00:00,3,197,22,882
BANE,D,12/09/16,00:00,3,058.5,57,620
BANE,D,13/09/16,00:00,3,064.5,10,810
BANE,D,14/09/16,00:00,3,095,18,721
BANE,D,15/09/16,00:00,3,075,12,902
BANE,D,16/09/16,00:00,3,010,60,874
BANE,D,19/09/16,00:00,3,096,12,679
BANE,D,20/09/16,00:00,3,049.5,15,804
BANE,D,21/09/16,00:00,3,084.5,14,587
BANE,D,22/09/16,00:00,3,099,15,318
BANE,D,23/09/16,00:00,3,110.5,19,118
BANE,D,26/09/16,00:00,3,110,14,914
BANE,D,27/09/16,00:00,3,088.5,15,003
BANE,D,28/09/16,00:00,3,076,5,047
BANE,D,29/09/16,00:00,3,053,3,014
BANE,D,30/09/16,00:00,3,123,48,423
BANE,D,03/10/16,00:00,3,269,548,988
BANE,D,04/10/16,00:00,3,218,53,511
BANE,D,05/10/16,00:00,3,213,33,771
BANE,D,06/10/16,00:00,3,125,139,153
BANE,D,07/10/16,00:00,3,168.5,66,453
BANE,D,10/10/16,00:00,3,150,72,544
BANE,D,11/10/16,00:00,3,085,49,175
BANE,D,12/10/16,00:00,3,125,63,883
BANE,D,13/10/16,00:00,3,100,174,953
BANE,D,14/10/16,00:00,2,902.5,367,332
BANE,D,17/10/16,00:00,2,908,100,457
BANE,D,18/10/16,00:00,2,974,197,850
BANE,D,19/10/16,00:00,3,025,55,541
BANE,D,20/10/16,00:00,2,916.5,73,696
BANE,D,21/10/16,00:00,2,905.5,18,740
BANE,D,24/10/16,00:00,2,897,38,138
BANE,D,25/10/16,00:00,2,820,32,304
BANE,D,26/10/16,00:00,2,792.5,132,136
BANE,D,27/10/16,00:00,3,125.5,260,740
BANE,D,28/10/16,00:00,3,264,414,202
BANE,D,31/10/16,00:00,3,320,192,399
BANE,D,01/11/16,00:00,3,303.5,444,788
BANE,D,02/11/16,00:00,3,320,468,117
BANE,D,03/11/16,00:00,3,305.5,112,099
BANE,D,07/11/16,00:00,3,306,73,765
BANE,D,08/11/16,00:00,3,401.5,590,789
BANE,D,09/11/16,00:00,3,430,177,206
BANE,D,10/11/16,00:00,3,454,185,243
BANE,D,11/11/16,00:00,3,482,59,387
BANE,D,14/11/16,00:00,3,480,75,035
BANE,D,15/11/16,00:00,3,525,434,485
BANE,D,16/11/16,00:00,3,526.5,288,666
BANE,D,17/11/16,00:00,3,530,263,541
BANE,D,18/11/16,00:00,3,534,96,564
BANE,D,21/11/16,00:00,3,538,175,785
BANE,D,22/11/16,00:00,3,536.5,211,383
BANE,D,23/11/16,00:00,3,538,114,873
BANE,D,24/11/16,00:00,3,542.5,179,158
BANE,D,25/11/16,00:00,3,562.5,525,571
BANE,D,28/11/16,00:00,3,568,609,351
BANE,D,29/11/16,00:00,3,562.5,134,396
BANE,D,30/11/16,00:00,3,550,205,698
BANE,D,01/12/16,00:00,3,558,217,630
BANE,D,02/12/16,00:00,3,558,78,152
BANE,D,05/12/16,00:00,3,557,130,963
BANE,D,06/12/16,00:00,3,558,112,854
BANE,D,07/12/16,00:00,3,557.5,39,333
BANE,D,08/12/16,00:00,3,559,97,654
BANE,D,09/12/16,00:00,3,557.5,71,653
BANE,D,12/12/16,00:00,3,550,88,268
BANE,D,13/12/16,00:00,3,545,128,316
BANE,D,14/12/16,00:00,3,546,447,379
BANE,D,15/12/16,00:00,3,550.5,216,257
BANE,D,16/12/16,00:00,3,554,448,469
BANE,D,19/12/16,00:00,3,558.5,213,866
BANE,D,20/12/16,00:00,3,561,262,831
BANE,D,21/12/16,00:00,3,533,584,690
BANE,D,22/12/16,00:00,3,530,834,713
BANE,D,23/12/16,00:00,3,570,355,799
BANE,D,26/12/16,00:00,3,568,92,950
BANE,D,27/12/16,00:00,3,566.5,164,688
BANE,D,28/12/16,00:00,3,569,127,930
BANE,D,29/12/16,00:00,3,575,129,115
BANE,D,30/12/16,00:00,3,588.5,46,278
BANE,D,03/01/17,00:00,3,608,8,501
BANE,D,04/01/17,00:00,3,600.5,3,939
BANE,D,05/01/17,00:00,3,609,6,908
BANE,D,06/01/17,00:00,3,604.5,8,758
BANE,D,09/01/17,00:00,3,613.5,52,008
BANE,D,10/01/17,00:00,3,611.5,164,183
BANE,D,11/01/17,00:00,3,598,161,546
BANE,D,12/01/17,00:00,3,605,103,476
BANE,D,13/01/17,00:00,3,600,175,723
BANE,D,16/01/17,00:00,3,603.5,126,468
BANE,D,17/01/17,00:00,3,602,59,331
BANE,D,18/01/17,00:00,3,590.5,139,077
BANE,D,19/01/17,00:00,3,602,224,092
BANE,D,20/01/17,00:00,3,643,216,666
BANE,D,23/01/17,00:00,3,655,174,341
BANE,D,24/01/17,00:00,3,652.5,57,051
BANE,D,25/01/17,00:00,3,581,25,685
BANE,D,26/01/17,00:00,3,620.5,28,363
BANE,D,27/01/17,00:00,3,675,14,764
BANE,D,30/01/17,00:00,3,672.5,7,344
BANE,D,31/01/17,00:00,4,051,32,433
BANE,D,01/02/17,00:00,4,076.5,26,976
BANE,D,02/02/17,00:00,3,919,11,501
BANE,D,03/02/17,00:00,3,749.5,8,053
BANE,D,06/02/17,00:00,3,507.5,11,287
BANE,D,07/02/17,00:00,3,575,8,515
BANE,D,08/02/17,00:00,3,515,3,863
BANE,D,09/02/17,00:00,3,780.5,28,695
BANE,D,10/02/17,00:00,3,596.5,6,487
BANE,D,13/02/17,00:00,3,600,3,560
BANE,D,14/02/17,00:00,3,558,5,587
BANE,D,15/02/17,00:00,3,590,4,728
BANE,D,16/02/17,00:00,3,463.5,5,150
BANE,D,17/02/17,00:00,3,430.5,7,608
BANE,D,20/02/17,00:00,3,500,2,718
BANE,D,21/02/17,00:00,3,430,1,447
BANE,D,22/02/17,00:00,3,359.5,5,348
BANE,D,24/02/17,00:00,3,325,1,971
BANE,D,27/02/17,00:00,3,350,2,971
BANE,D,28/02/17,00:00,3,431,3,829
BANE,D,01/03/17,00:00,3,394.5,4,784
BANE,D,02/03/17,00:00,3,394.5,6,491
BANE,D,03/03/17,00:00,3,449,2,970
BANE,D,06/03/17,00:00,3,478.5,3,049
BANE,D,07/03/17,00:00,3,498,3,626
BANE,D,09/03/17,00:00,3,732.5,26,333
BANE,D,10/03/17,00:00,3,604,15,629
BANE,D,13/03/17,00:00,3,700,13,527
BANE,D,14/03/17,00:00,3,549,9,643
BANE,D,15/03/17,00:00,3,480.5,7,233
BANE,D,16/03/17,00:00,3,337.5,22,096
BANE,D,17/03/17,00:00,3,305,48,308
BANE,D,20/03/17,00:00,3,341.5,1,653
BANE,D,21/03/17,00:00,3,337,2,060
BANE,D,22/03/17,00:00,3,692.5,5,692
BANE,D,23/03/17,00:00,3,640,5,180
BANE,D,24/03/17,00:00,3,662.5,3,866
BANE,D,27/03/17,00:00,3,695.5,3,411
BANE,D,28/03/17,00:00,3,789,7,112
BANE,D,29/03/17,00:00,3,700,2,679
BANE,D,30/03/17,00:00,3,632,3,845
BANE,D,31/03/17,00:00,3,604,920
BANE,D,03/04/17,00:00,3,649.5,3,599
BANE,D,04/04/17,00:00,3,633,3,055
BANE,D,05/04/17,00:00,3,685,5,651
BANE,D,06/04/17,00:00,3,680,3,667
BANE,D,07/04/17,00:00,3,590,1,880
BANE,D,10/04/17,00:00,3,513,3,085
BANE,D,11/04/17,00:00,3,545,859
BANE,D,12/04/17,00:00,3,273.5,21,624
BANE,D,13/04/17,00:00,3,319,40,484
BANE,D,14/04/17,00:00,3,225,798
BANE,D,17/04/17,00:00,3,300,2,270
BANE,D,18/04/17,00:00,3,285,2,038
BANE,D,19/04/17,00:00,3,398.5,3,881
BANE,D,20/04/17,00:00,3,224,2,744
BANE,D,21/04/17,00:00,3,216,2,631
BANE,D,24/04/17,00:00,3,340,2,745
BANE,D,25/04/17,00:00,3,438,3,763
BANE,D,26/04/17,00:00,3,300,5,150
BANE,D,27/04/17,00:00,3,300,3,320
BANE,D,28/04/17,00:00,3,173,9,135
BANE,D,02/05/17,00:00,3,187,2,267
BANE,D,03/05/17,00:00,3,124,2,832
BANE,D,04/05/17,00:00,3,146,3,099
BANE,D,05/05/17,00:00,3,140,1,176
BANE,D,10/05/17,00:00,3,220,2,826
BANE,D,11/05/17,00:00,3,255,7,924
BANE,D,12/05/17,00:00,3,135,3,432
BANE,D,15/05/17,00:00,3,199,1,550
BANE,D,16/05/17,00:00,3,124,2,427
BANE,D,17/05/17,00:00,3,030,4,236
BANE,D,18/05/17,00:00,2,941,2,751
BANE,D,19/05/17,00:00,2,950,2,306
BANE,D,22/05/17,00:00,2,934,857
BANE,D,23/05/17,00:00,2,964,906
BANE,D,24/05/17,00:00,2,890,2,397
BANE,D,25/05/17,00:00,2,920,2,125
BANE,D,26/05/17,00:00,2,979,1,187
BANE,D,29/05/17,00:00,2,980,2,767
BANE,D,30/05/17,00:00,2,921,3,947
BANE,D,31/05/17,00:00,2,757,1,655
BANE,D,01/06/17,00:00,2,798,958
BANE,D,02/06/17,00:00,2,643,7,562
BANE,D,05/06/17,00:00,2,615,1,623
BANE,D,06/06/17,00:00,2,699,3,065
BANE,D,07/06/17,00:00,2,603,3,407
BANE,D,08/06/17,00:00,2,595,5,548
BANE,D,09/06/17,00:00,2,625,1,022
BANE,D,13/06/17,00:00,2,532,2,027
BANE,D,14/06/17,00:00,2,325,11,418
BANE,D,15/06/17,00:00,2,400,5,573
BANE,D,16/06/17,00:00,2,595,27,345
BANE,D,19/06/17,00:00,2,580,3,507
BANE,D,20/06/17,00:00,2,553,6,139
BANE,D,21/06/17,00:00,2,600,10,339
BANE,D,22/06/17,00:00,2,480,4,200
BANE,D,23/06/17,00:00,2,637,7,664
BANE,D,26/06/17,00:00,2,542,7,589
BANE,D,27/06/17,00:00,2,487,3,914
BANE,D,28/06/17,00:00,2,425,2,885
BANE,D,29/06/17,00:00,2,489,3,580
BANE,D,30/06/17,00:00,2,468,933
BANE,D,03/07/17,00:00,2,458,1,919
BANE,D,04/07/17,00:00,2,455,1,189
BANE,D,05/07/17,00:00,2,458,3,416
BANE,D,06/07/17,00:00,2,445,1,086
BANE,D,07/07/17,00:00,2,475,3,234
BANE,D,10/07/17,00:00,2,488,1,303
BANE,D,11/07/17,00:00,2,500,4,065
BANE,D,12/07/17,00:00,2,512,1,672
BANE,D,13/07/17,00:00,2,435,12,697
BANE,D,14/07/17,00:00,2,485,2,123
BANE,D,17/07/17,00:00,2,443,1,082
BANE,D,18/07/17,00:00,2,434,1,052
BANE,D,19/07/17,00:00,2,428,547
BANE,D,20/07/17,00:00,2,488,3,109
BANE,D,21/07/17,00:00,2,438,1,647
BANE,D,24/07/17,00:00,2,469,5,065
BANE,D,25/07/17,00:00,2,361,5,407
BANE,D,26/07/17,00:00,2,324,2,393
BANE,D,27/07/17,00:00,2,326,708
BANE,D,28/07/17,00:00,2,313,987
BANE,D,31/07/17,00:00,2,265,1,884
BANE,D,01/08/17,00:00,2,308,1,201
BANE,D,02/08/17,00:00,2,262,3,304
BANE,D,03/08/17,00:00,2,260,13,085
BANE,D,04/08/17,00:00,2,220,1,585
BANE,D,07/08/17,00:00,2,197,3,650
BANE,D,08/08/17,00:00,2,155,5,505
BANE,D,09/08/17,00:00,2,140,2,332
BANE,D,10/08/17,00:00,2,128,5,522
BANE,D,11/08/17,00:00,2,112,954
BANE,D,14/08/17,00:00,2,150,1,263
BANE,D,15/08/17,00:00,2,121,2,496
BANE,D,16/08/17,00:00,2,116,1,426
BANE,D,17/08/17,00:00,2,216,7,776
BANE,D,18/08/17,00:00,2,175,3,236
BANE,D,21/08/17,00:00,2,204,979
BANE,D,22/08/17,00:00,2,198,1,757
BANE,D,23/08/17,00:00,2,215,3,650
BANE,D,24/08/17,00:00,2,314,7,725
BANE,D,25/08/17,00:00,2,292,2,454
BANE,D,28/08/17,00:00,2,300,720
BANE,D,29/08/17,00:00,2,281,1,412
BANE,D,30/08/17,00:00,2,251,1,414
BANE,D,31/08/17,00:00,2,180,6,134
BANE,D,01/09/17,00:00,2,140,2,556
BANE,D,04/09/17,00:00,2,122,3,085
BANE,D,05/09/17,00:00,2,142,2,106
BANE,D,06/09/17,00:00,2,096,9,397
BANE,D,07/09/17,00:00,2,076,6,825
BANE,D,08/09/17,00:00,2,061,8,443
BANE,D,11/09/17,00:00,2,015,15,679
BANE,D,12/09/17,00:00,1,998,9,144
BANE,D,13/09/17,00:00,1,980,11,316
BANE,D,14/09/17,00:00,1,970,40,447
BANE,D,15/09/17,00:00,1,990,111,287
BANE,D,18/09/17,00:00,2,000,9,022
BANE,D,19/09/17,00:00,2,018,6,306
BANE,D,20/09/17,00:00,2,060,5,380
BANE,D,21/09/17,00:00,2,141,13,899
BANE,D,22/09/17,00:00,2,107,7,749
BANE,D,25/09/17,00:00,2,114,3,577
BANE,D,26/09/17,00:00,2,128,3,542
BANE,D,27/09/17,00:00,2,078,3,419
BANE,D,28/09/17,00:00,2,054,5,771
BANE,D,29/09/17,00:00,2,065,4,980
BANE,D,02/10/17,00:00,2,072,1,344
BANE,D,03/10/17,00:00,2,059,3,050
BANE,D,04/10/17,00:00,2,034,3,725
BANE,D,05/10/17,00:00,2,080,6,076
BANE,D,06/10/17,00:00,2,139,12,425
BANE,D,09/10/17,00:00,2,196,6,582
BANE,D,10/10/17,00:00,2,158,7,026
BANE,D,11/10/17,00:00,2,140,6,632
BANE,D,12/10/17,00:00,2,199,5,089
BANE,D,13/10/17,00:00,2,181,4,955
BANE,D,16/10/17,00:00,2,170,3,317
BANE,D,17/10/17,00:00,2,126,4,697
BANE,D,18/10/17,00:00,2,135,5,767
BANE,D,19/10/17,00:00,2,134,3,183
BANE,D,20/10/17,00:00,2,125,1,681
BANE,D,23/10/17,00:00,2,122,1,329
BANE,D,24/10/17,00:00,2,108,3,599
BANE,D,25/10/17,00:00,2,097,5,937
BANE,D,26/10/17,00:00,2,113,4,637
BANE,D,27/10/17,00:00,2,148,8,119
BANE,D,30/10/17,00:00,2,186,11,631
BANE,D,31/10/17,00:00,2,199,7,156
BANE,D,01/11/17,00:00,2,219,3,474
BANE,D,02/11/17,00:00,2,187,5,336
BANE,D,03/11/17,00:00,2,202,2,164
BANE,D,07/11/17,00:00,2,239,6,152
BANE,D,08/11/17,00:00,2,277,9,753
BANE,D,09/11/17,00:00,2,537,28,302
BANE,D,10/11/17,00:00,2,495,19,812
BANE,D,13/11/17,00:00,2,460,5,099
BANE,D,14/11/17,00:00,2,458,5,231
BANE,D,15/11/17,00:00,2,415,7,125
BANE,D,16/11/17,00:00,2,350,5,814
BANE,D,17/11/17,00:00,2,377,5,898
BANE,D,20/11/17,00:00,2,378,6,538
BANE,D,21/11/17,00:00,2,328,4,911
BANE,D,22/11/17,00:00,2,325,9,442
BANE,D,23/11/17,00:00,2,342,2,645
BANE,D,24/11/17,00:00,2,357,2,128
BANE,D,27/11/17,00:00,2,362,2,292
BANE,D,28/11/17,00:00,2,331,4,464
BANE,D,29/11/17,00:00,2,352,4,309
BANE,D,30/11/17,00:00,2,277,2,987
BANE,D,01/12/17,00:00,2,314,3,233
BANE,D,04/12/17,00:00,2,355,4,798
BANE,D,05/12/17,00:00,2,454,13,091
BANE,D,06/12/17,00:00,2,453,7,609
BANE,D,07/12/17,00:00,2,400,7,722
BANE,D,08/12/17,00:00,2,400,16,549
BANE,D,11/12/17,00:00,2,282,9,674
BANE,D,12/12/17,00:00,2,297,5,979
BANE,D,13/12/17,00:00,2,164,8,154
BANE,D,14/12/17,00:00,2,249,5,384
BANE,D,15/12/17,00:00,2,246,18,719
BANE,D,18/12/17,00:00,2,259,4,672
BANE,D,19/12/17,00:00,2,195,7,302
BANE,D,20/12/17,00:00,2,208,2,989
BANE,D,21/12/17,00:00,2,189,2,430
BANE,D,22/12/17,00:00,2,233,2,387
BANE,D,25/12/17,00:00,2,360,15,417
BANE,D,26/12/17,00:00,2,320,1,561
BANE,D,27/12/17,00:00,2,269,2,237
BANE,D,28/12/17,00:00,2,265,5,115
BANE,D,29/12/17,00:00,2,274,2,261
BANE,D,03/01/18,00:00,2,321,2,965
BANE,D,04/01/18,00:00,2,300,4,861
BANE,D,05/01/18,00:00,2,301,1,380
BANE,D,09/01/18,00:00,2,316,4,078
BANE,D,10/01/18,00:00,2,285,7,746
BANE,D,11/01/18,00:00,2,401,9,086
BANE,D,12/01/18,00:00,2,385,5,156
BANE,D,15/01/18,00:00,2,360,1,848
BANE,D,16/01/18,00:00,2,345,2,148
BANE,D,17/01/18,00:00,2,301,5,866
BANE,D,18/01/18,00:00,2,312,5,199
BANE,D,19/01/18,00:00,2,348,2,462
BANE,D,22/01/18,00:00,2,353,3,360
BANE,D,23/01/18,00:00,2,317,5,980
BANE,D,24/01/18,00:00,2,316,3,374
BANE,D,25/01/18,00:00,2,320,3,850
BANE,D,26/01/18,00:00,2,310,3,970
BANE,D,29/01/18,00:00,2,297,3,318
BANE,D,30/01/18,00:00,2,261,4,444
BANE,D,31/01/18,00:00,2,251,5,249
BANE,D,01/02/18,00:00,2,282,2,847
BANE,D,02/02/18,00:00,2,246,1,742
BANE,D,05/02/18,00:00,2,249,1,557
BANE,D,06/02/18,00:00,2,195,6,617
BANE,D,07/02/18,00:00,2,220,3,473
BANE,D,08/02/18,00:00,2,268,3,927
BANE,D,09/02/18,00:00,2,276,3,573
BANE,D,12/02/18,00:00,2,289,2,256
BANE,D,13/02/18,00:00,2,282,1,587
BANE,D,14/02/18,00:00,2,293,1,509
BANE,D,15/02/18,00:00,2,302,3,266
BANE,D,16/02/18,00:00,2,295,1,717
BANE,D,19/02/18,00:00,2,280,790
BANE,D,20/02/18,00:00,2,251,6,230
BANE,D,21/02/18,00:00,2,269,2,095
BANE,D,22/02/18,00:00,2,250,3,661
BANE,D,26/02/18,00:00,2,271,3,472
BANE,D,27/02/18,00:00,2,240,4,308
BANE,D,28/02/18,00:00,2,245,3,744
BANE,D,01/03/18,00:00,2,250,2,140
BANE,D,02/03/18,00:00,2,243,3,034
BANE,D,05/03/18,00:00,2,246,1,275
BANE,D,06/03/18,00:00,2,252,2,947
BANE,D,07/03/18,00:00,2,235,8,113
BANE,D,09/03/18,00:00,2,282,5,538
BANE,D,12/03/18,00:00,2,345,9,904
BANE,D,13/03/18,00:00,2,405,14,075
BANE,D,14/03/18,00:00,2,305,7,464
BANE,D,15/03/18,00:00,2,333,6,530
BANE,D,16/03/18,00:00,2,308,12,785
BANE,D,19/03/18,00:00,2,321,7,339
BANE,D,20/03/18,00:00,2,272,6,488
BANE,D,21/03/18,00:00,2,295,7,153
BANE,D,22/03/18,00:00,2,313,6,967
BANE,D,23/03/18,00:00,2,263,16,697
BANE,D,26/03/18,00:00,2,260,3,330
BANE,D,27/03/18,00:00,2,270,1,537
BANE,D,28/03/18,00:00,2,171,4,335
BANE,D,29/03/18,00:00,2,220,6,788
BANE,D,30/03/18,00:00,2,219,1,429
BANE,D,02/04/18,00:00,2,223,1,816
BANE,D,03/04/18,00:00,2,200,4,357
BANE,D,04/04/18,00:00,2,205,4,106
BANE,D,05/04/18,00:00,2,227,3,241
BANE,D,06/04/18,00:00,2,251,6,548
BANE,D,09/04/18,00:00,2,197,12,335
BANE,D,10/04/18,00:00,2,180,5,526
BANE,D,11/04/18,00:00,2,153,9,603
BANE,D,12/04/18,00:00,2,192,2,959
BANE,D,13/04/18,00:00,2,145,3,609
