BANE,D,18/11/20,00:00,1,710,8,724
BANE,D,19/11/20,00:00,1,705,15,635
BANE,D,20/11/20,00:00,1,690,2,857
BANE,D,23/11/20,00:00,1,692,4,291
BANE,D,24/11/20,00:00,1,698.5,5,746
BANE,D,25/11/20,00:00,1,709.5,10,241
BANE,D,26/11/20,00:00,1,710,5,031
BANE,D,27/11/20,00:00,1,710,18,390
BANE,D,30/11/20,00:00,1,695,15,700
BANE,D,01/12/20,00:00,1,691,11,327
BANE,D,02/12/20,00:00,1,685.5,15,541
BANE,D,03/12/20,00:00,1,685.5,4,745
BANE,D,04/12/20,00:00,1,685,5,277
BANE,D,07/12/20,00:00,1,687,4,132
BANE,D,08/12/20,00:00,1,680,3,543
BANE,D,09/12/20,00:00,1,685,4,829
BANE,D,10/12/20,00:00,1,692,7,784
BANE,D,11/12/20,00:00,1,686,2,527
BANE,D,14/12/20,00:00,1,679.5,10,143
BANE,D,15/12/20,00:00,1,678.5,6,119
BANE,D,16/12/20,00:00,1,669.5,3,948
BANE,D,17/12/20,00:00,1,664,17,835
BANE,D,18/12/20,00:00,1,666,2,742
BANE,D,21/12/20,00:00,1,611.5,18,330
BANE,D,22/12/20,00:00,1,607.5,11,099
BANE,D,23/12/20,00:00,1,613.5,6,687
BANE,D,24/12/20,00:00,1,605.5,10,763
BANE,D,25/12/20,00:00,1,648.5,34,711
BANE,D,28/12/20,00:00,1,631.5,13,284
BANE,D,29/12/20,00:00,1,660,10,607
BANE,D,30/12/20,00:00,1,660.5,9,141
BANE,D,04/01/21,00:00,1,680,7,886
BANE,D,05/01/21,00:00,1,684,9,024
BANE,D,06/01/21,00:00,1,702,31,015
BANE,D,08/01/21,00:00,1,713.5,21,611
BANE,D,11/01/21,00:00,1,705,12,872
BANE,D,12/01/21,00:00,1,721,8,998
BANE,D,13/01/21,00:00,1,715,5,376
BANE,D,14/01/21,00:00,1,728,7,546
BANE,D,15/01/21,00:00,1,718.5,18,228
BANE,D,18/01/21,00:00,1,717.5,10,688
BANE,D,19/01/21,00:00,1,714,3,904
BANE,D,20/01/21,00:00,1,715,5,145
BANE,D,21/01/21,00:00,1,693,7,496
BANE,D,22/01/21,00:00,1,694,8,209
BANE,D,25/01/21,00:00,1,677,10,570
BANE,D,26/01/21,00:00,1,663.5,11,033
BANE,D,27/01/21,00:00,1,650.5,9,179
BANE,D,28/01/21,00:00,1,648.5,5,559
BANE,D,29/01/21,00:00,1,640.5,3,190
BANE,D,01/02/21,00:00,1,636.5,13,944
BANE,D,02/02/21,00:00,1,660,6,359
BANE,D,03/02/21,00:00,1,665.5,7,777
BANE,D,04/02/21,00:00,1,655,4,882
BANE,D,05/02/21,00:00,1,659,7,712
BANE,D,08/02/21,00:00,1,685,6,471
BANE,D,09/02/21,00:00,1,668.5,7,039
BANE,D,10/02/21,00:00,1,648,5,074
BANE,D,11/02/21,00:00,1,655.5,5,192
BANE,D,12/02/21,00:00,1,653,8,118
BANE,D,15/02/21,00:00,1,657,7,095
BANE,D,16/02/21,00:00,1,645,12,741
BANE,D,17/02/21,00:00,1,633,9,699
BANE,D,18/02/21,00:00,1,629,8,922
BANE,D,19/02/21,00:00,1,622,11,105
BANE,D,20/02/21,00:00,1,645.5,5,827
BANE,D,22/02/21,00:00,1,626,4,795
BANE,D,24/02/21,00:00,1,625,5,520
BANE,D,25/02/21,00:00,1,618.5,7,774
BANE,D,26/02/21,00:00,1,619,8,255
BANE,D,01/03/21,00:00,1,611.5,6,050
BANE,D,02/03/21,00:00,1,610.5,9,749
BANE,D,03/03/21,00:00,1,611.5,7,209
BANE,D,04/03/21,00:00,1,616,5,870
BANE,D,05/03/21,00:00,1,640,16,428
BANE,D,09/03/21,00:00,1,713,53,019
BANE,D,10/03/21,00:00,1,676.5,18,788
BANE,D,11/03/21,00:00,1,715,31,681
BANE,D,12/03/21,00:00,1,708,22,213
BANE,D,15/03/21,00:00,1,710,19,969
BANE,D,16/03/21,00:00,1,696.5,25,202
BANE,D,17/03/21,00:00,1,688.5,12,247
BANE,D,18/03/21,00:00,1,698.5,7,424
BANE,D,19/03/21,00:00,1,604,122,251
BANE,D,22/03/21,00:00,1,613,38,327
BANE,D,23/03/21,00:00,1,603,14,709
BANE,D,24/03/21,00:00,1,613.5,17,235
BANE,D,25/03/21,00:00,1,595.5,11,299
BANE,D,26/03/21,00:00,1,610,8,763
BANE,D,29/03/21,00:00,1,610,9,313
BANE,D,30/03/21,00:00,1,610.5,4,827
BANE,D,31/03/21,00:00,1,632.5,9,123
BANE,D,01/04/21,00:00,1,622.5,14,713
BANE,D,02/04/21,00:00,1,624,9,679
BANE,D,05/04/21,00:00,1,618,4,683
BANE,D,06/04/21,00:00,1,617.5,8,899
BANE,D,07/04/21,00:00,1,616,7,222
BANE,D,08/04/21,00:00,1,610,5,041
BANE,D,09/04/21,00:00,1,602,11,656
BANE,D,12/04/21,00:00,1,597,10,482
BANE,D,13/04/21,00:00,1,581.5,14,407
BANE,D,14/04/21,00:00,1,615,15,232
BANE,D,15/04/21,00:00,1,606,5,224
BANE,D,16/04/21,00:00,1,606,7,626
BANE,D,19/04/21,00:00,1,608.5,10,838
BANE,D,20/04/21,00:00,1,600,11,138
BANE,D,21/04/21,00:00,1,590,8,145
BANE,D,22/04/21,00:00,1,592.5,4,499
BANE,D,23/04/21,00:00,1,571,14,985
BANE,D,26/04/21,00:00,1,608,8,758
BANE,D,27/04/21,00:00,1,592.5,6,040
BANE,D,28/04/21,00:00,1,586.5,4,016
BANE,D,29/04/21,00:00,1,573,4,922
BANE,D,30/04/21,00:00,1,561.5,8,936
BANE,D,04/05/21,00:00,1,561,4,493
BANE,D,05/05/21,00:00,1,568.5,6,835
BANE,D,06/05/21,00:00,1,544.5,17,538
BANE,D,07/05/21,00:00,1,551,2,938
BANE,D,10/05/21,00:00,1,571,4,876
BANE,D,11/05/21,00:00,1,555,2,493
BANE,D,12/05/21,00:00,1,568,3,719
BANE,D,13/05/21,00:00,1,543,5,684
BANE,D,14/05/21,00:00,1,556,7,208
BANE,D,17/05/21,00:00,1,564,4,128
BANE,D,18/05/21,00:00,1,566,4,368
BANE,D,19/05/21,00:00,1,545,6,466
BANE,D,20/05/21,00:00,1,536,6,700
BANE,D,21/05/21,00:00,1,532.5,5,540
BANE,D,24/05/21,00:00,1,530,13,265
BANE,D,25/05/21,00:00,1,530,4,200
BANE,D,26/05/21,00:00,1,526.5,15,005
BANE,D,27/05/21,00:00,1,522,4,837
BANE,D,28/05/21,00:00,1,529,19,881
BANE,D,31/05/21,00:00,1,523,13,317
BANE,D,01/06/21,00:00,1,536,10,873
BANE,D,02/06/21,00:00,1,549,8,445
BANE,D,03/06/21,00:00,1,548,11,743
BANE,D,04/06/21,00:00,1,540.5,4,577
BANE,D,07/06/21,00:00,1,546,4,132
BANE,D,08/06/21,00:00,1,540.5,3,326
BANE,D,09/06/21,00:00,1,542,13,920
BANE,D,10/06/21,00:00,1,543,3,234
BANE,D,11/06/21,00:00,1,534,6,873
BANE,D,14/06/21,00:00,1,535.5,3,212
BANE,D,15/06/21,00:00,1,532.5,7,090
BANE,D,16/06/21,00:00,1,538,3,825
BANE,D,17/06/21,00:00,1,536,4,499
BANE,D,18/06/21,00:00,1,497.5,66,809
BANE,D,21/06/21,00:00,1,495,16,874
BANE,D,22/06/21,00:00,1,506,4,779
BANE,D,23/06/21,00:00,1,516.5,10,244
BANE,D,24/06/21,00:00,1,503,4,319
BANE,D,25/06/21,00:00,1,497,8,942
BANE,D,28/06/21,00:00,1,495,8,553
BANE,D,29/06/21,00:00,1,482,20,294
BANE,D,30/06/21,00:00,1,481,4,844
BANE,D,01/07/21,00:00,1,488.5,14,074
BANE,D,02/07/21,00:00,1,490.5,3,995
BANE,D,05/07/21,00:00,1,521,24,120
BANE,D,06/07/21,00:00,1,500,11,828
BANE,D,07/07/21,00:00,1,494.5,10,065
BANE,D,08/07/21,00:00,1,460.5,24,544
BANE,D,09/07/21,00:00,1,477,6,712
BANE,D,12/07/21,00:00,1,474,4,803
BANE,D,13/07/21,00:00,1,480,6,057
BANE,D,14/07/21,00:00,1,500,18,940
BANE,D,15/07/21,00:00,1,477,8,987
BANE,D,16/07/21,00:00,1,469,4,480
BANE,D,19/07/21,00:00,1,451,9,508
BANE,D,20/07/21,00:00,1,434,9,805
BANE,D,21/07/21,00:00,1,434,2,831
BANE,D,22/07/21,00:00,1,410,11,819
BANE,D,23/07/21,00:00,1,404,3,372
BANE,D,26/07/21,00:00,1,411,2,690
BANE,D,27/07/21,00:00,1,401.5,3,601
BANE,D,28/07/21,00:00,1,405,2,944
BANE,D,29/07/21,00:00,1,412,4,011
BANE,D,30/07/21,00:00,1,400,4,665
BANE,D,02/08/21,00:00,1,400,7,175
BANE,D,03/08/21,00:00,1,387,6,207
BANE,D,04/08/21,00:00,1,395.5,3,902
BANE,D,05/08/21,00:00,1,360,30,901
BANE,D,06/08/21,00:00,1,355,8,499
BANE,D,09/08/21,00:00,1,336,11,306
BANE,D,10/08/21,00:00,1,343,3,374
BANE,D,11/08/21,00:00,1,360,10,200
BANE,D,12/08/21,00:00,1,357,4,069
BANE,D,13/08/21,00:00,1,397,59,444
BANE,D,16/08/21,00:00,1,415,25,065
BANE,D,17/08/21,00:00,1,519.5,73,059
BANE,D,18/08/21,00:00,1,520.5,137,798
BANE,D,19/08/21,00:00,1,457.5,39,452
BANE,D,20/08/21,00:00,1,445.5,19,511
BANE,D,23/08/21,00:00,1,473,15,015
BANE,D,24/08/21,00:00,1,464.5,9,772
BANE,D,25/08/21,00:00,1,458,3,368
BANE,D,26/08/21,00:00,1,435,6,758
BANE,D,27/08/21,00:00,1,442,5,096
BANE,D,30/08/21,00:00,1,446.5,4,947
BANE,D,31/08/21,00:00,1,445,8,771
BANE,D,01/09/21,00:00,1,454,5,970
BANE,D,02/09/21,00:00,1,486,13,889
BANE,D,03/09/21,00:00,1,461.5,9,889
BANE,D,06/09/21,00:00,1,448,6,538
BANE,D,07/09/21,00:00,1,448.5,5,580
BANE,D,08/09/21,00:00,1,441,3,429
BANE,D,09/09/21,00:00,1,452.5,21,671
BANE,D,10/09/21,00:00,1,446,4,238
BANE,D,13/09/21,00:00,1,454,4,741
BANE,D,14/09/21,00:00,1,436.5,5,427
BANE,D,15/09/21,00:00,1,518.5,57,715
BANE,D,16/09/21,00:00,1,455,23,344
BANE,D,17/09/21,00:00,1,463.5,8,907
BANE,D,20/09/21,00:00,1,418,18,768
BANE,D,21/09/21,00:00,1,405,14,573
BANE,D,22/09/21,00:00,1,416.5,7,729
BANE,D,23/09/21,00:00,1,414.5,8,712
BANE,D,24/09/21,00:00,1,415,8,808
BANE,D,27/09/21,00:00,1,443,7,940
BANE,D,28/09/21,00:00,1,472,36,183
BANE,D,29/09/21,00:00,1,449.5,9,047
BANE,D,30/09/21,00:00,1,454,10,028
BANE,D,01/10/21,00:00,1,464,8,073
BANE,D,04/10/21,00:00,1,477.5,6,015
BANE,D,05/10/21,00:00,1,513,21,836
BANE,D,06/10/21,00:00,1,482,32,144
BANE,D,07/10/21,00:00,1,510,13,052
BANE,D,08/10/21,00:00,1,530,19,157
BANE,D,11/10/21,00:00,1,540,14,037
BANE,D,12/10/21,00:00,1,552.5,21,693
BANE,D,13/10/21,00:00,1,519,17,296
BANE,D,14/10/21,00:00,1,525.5,11,823
BANE,D,15/10/21,00:00,1,547.5,12,035
BANE,D,18/10/21,00:00,1,555,24,357
BANE,D,19/10/21,00:00,1,576.5,27,793
BANE,D,20/10/21,00:00,1,590,32,212
BANE,D,21/10/21,00:00,1,550,15,396
BANE,D,22/10/21,00:00,1,534.5,13,315
BANE,D,25/10/21,00:00,1,537.5,8,411
BANE,D,26/10/21,00:00,1,546,8,223
BANE,D,27/10/21,00:00,1,530,5,773
BANE,D,28/10/21,00:00,1,493,10,582
BANE,D,29/10/21,00:00,1,504,7,379
BANE,D,01/11/21,00:00,1,531,5,074
BANE,D,02/11/21,00:00,1,521.5,4,332
BANE,D,03/11/21,00:00,1,495,6,761
BANE,D,05/11/21,00:00,1,484,5,838
BANE,D,08/11/21,00:00,1,478,11,474
BANE,D,09/11/21,00:00,1,470,5,712
BANE,D,10/11/21,00:00,1,482.5,10,936
BANE,D,11/11/21,00:00,1,477,11,227
BANE,D,12/11/21,00:00,1,560,134,321
BANE,D,15/11/21,00:00,1,522.5,18,609
BANE,D,16/11/21,00:00,1,511,8,243
BANE,D,17/11/21,00:00,1,535.5,12,584
BANE,D,18/11/21,00:00,1,500,9,391
BANE,D,19/11/21,00:00,1,491,13,967
BANE,D,22/11/21,00:00,1,445,10,464
BANE,D,23/11/21,00:00,1,456.5,11,922
BANE,D,24/11/21,00:00,1,460.5,8,147
BANE,D,25/11/21,00:00,1,489.5,11,239
BANE,D,26/11/21,00:00,1,413.5,18,057
BANE,D,29/11/21,00:00,1,400,8,056
BANE,D,30/11/21,00:00,1,373,10,265
BANE,D,01/12/21,00:00,1,404.5,4,816
BANE,D,02/12/21,00:00,1,411,5,625
BANE,D,03/12/21,00:00,1,401,3,312
BANE,D,06/12/21,00:00,1,404,6,126
BANE,D,07/12/21,00:00,1,400,4,539
BANE,D,08/12/21,00:00,1,413,3,143
BANE,D,09/12/21,00:00,1,402.5,2,201
BANE,D,10/12/21,00:00,1,392,4,169
BANE,D,13/12/21,00:00,1,367.5,8,475
BANE,D,14/12/21,00:00,1,350,5,341
BANE,D,15/12/21,00:00,1,330.5,8,358
BANE,D,16/12/21,00:00,1,366.5,9,680
BANE,D,17/12/21,00:00,1,363.5,3,491
BANE,D,20/12/21,00:00,1,329.5,8,820
BANE,D,21/12/21,00:00,1,352.5,2,574
BANE,D,22/12/21,00:00,1,338.5,4,346
BANE,D,23/12/21,00:00,1,331.5,4,860
BANE,D,24/12/21,00:00,1,329,4,231
BANE,D,27/12/21,00:00,1,339.5,5,916
BANE,D,28/12/21,00:00,1,340.5,12,810
BANE,D,29/12/21,00:00,1,347.5,5,218
BANE,D,30/12/21,00:00,1,359,4,011
BANE,D,03/01/22,00:00,1,406,5,903
BANE,D,04/01/22,00:00,1,427,7,414
BANE,D,05/01/22,00:00,1,405,6,138
BANE,D,06/01/22,00:00,1,390,5,942
BANE,D,10/01/22,00:00,1,422,7,350
BANE,D,11/01/22,00:00,1,456.5,10,194
BANE,D,12/01/22,00:00,1,464,7,172
BANE,D,13/01/22,00:00,1,387.5,13,989
BANE,D,14/01/22,00:00,1,371.5,15,971
BANE,D,17/01/22,00:00,1,379,8,619
BANE,D,18/01/22,00:00,1,319.5,18,699
BANE,D,19/01/22,00:00,1,342,14,022
BANE,D,20/01/22,00:00,1,370,9,806
BANE,D,21/01/22,00:00,1,361.5,4,096
BANE,D,24/01/22,00:00,1,283,15,650
BANE,D,25/01/22,00:00,1,305.5,9,861
BANE,D,26/01/22,00:00,1,378,22,585
BANE,D,27/01/22,00:00,1,380,12,264
BANE,D,28/01/22,00:00,1,391.5,4,168
BANE,D,31/01/22,00:00,1,395.5,10,217
BANE,D,01/02/22,00:00,1,386,5,167
BANE,D,02/02/22,00:00,1,400,6,604
BANE,D,03/02/22,00:00,1,375,5,913
BANE,D,04/02/22,00:00,1,377,6,392
BANE,D,07/02/22,00:00,1,394,4,952
BANE,D,08/02/22,00:00,1,428,11,976
BANE,D,09/02/22,00:00,1,444.5,9,827
BANE,D,10/02/22,00:00,1,456,9,636
BANE,D,11/02/22,00:00,1,420,19,737
BANE,D,14/02/22,00:00,1,396,10,033
BANE,D,15/02/22,00:00,1,416,6,101
BANE,D,16/02/22,00:00,1,427.5,5,459
BANE,D,17/02/22,00:00,1,388,5,905
BANE,D,18/02/22,00:00,1,371,3,712
BANE,D,21/02/22,00:00,1,265,25,882
BANE,D,22/02/22,00:00,1,268.5,22,234
BANE,D,24/02/22,00:00,997,41,858
BANE,D,25/02/22,00:00,1,077.5,12,067
BANE,D,28/03/22,00:00,960,12,519
BANE,D,29/03/22,00:00,975.5,6,467
BANE,D,30/03/22,00:00,1,000,6,269
BANE,D,31/03/22,00:00,1,104.5,12,136
BANE,D,01/04/22,00:00,1,170.5,9,532
BANE,D,04/04/22,00:00,1,160.5,7,020
BANE,D,05/04/22,00:00,1,162,10,507
BANE,D,06/04/22,00:00,1,128,5,953
BANE,D,07/04/22,00:00,1,187.5,48,112
BANE,D,08/04/22,00:00,1,134.5,10,461
BANE,D,11/04/22,00:00,1,100,8,970
BANE,D,12/04/22,00:00,1,072,4,417
BANE,D,13/04/22,00:00,1,079.5,1,940
BANE,D,14/04/22,00:00,1,048.5,3,242
BANE,D,15/04/22,00:00,1,034.5,2,969
BANE,D,18/04/22,00:00,1,003,3,964
BANE,D,19/04/22,00:00,999,4,495
BANE,D,20/04/22,00:00,1,003.5,2,794
BANE,D,21/04/22,00:00,1,005.5,1,143
BANE,D,22/04/22,00:00,1,004.5,1,438
BANE,D,25/04/22,00:00,966.5,5,686
BANE,D,26/04/22,00:00,989.5,2,423
